Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
body,0.63402,0.91199,-0.00013286,0,0,0,75806,1293500,5.3258E-09,3212.3,14695000,5.2894E-12,14695000,0,0,0,0,0,0,package://starship/meshes/body.STL,0.77647,0.75686,0.73725,1,0,0,0,0,0,0,package://starship/meshes/body.STL,,Body^starship-1,origin_body,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_Leg_R,-2.2787E-05,-1.8808,0.0011883,0,0,0,3334.5,5374.2,-4459.8,-1.9212E-11,45100,-8.6282E-13,50379,0,0,0,0,0,0,package://starship/meshes/Link_Leg_R.STL,0.77647,0.75686,0.73725,1,0,0,0,0,0,0,package://starship/meshes/Link_Leg_R.STL,,Leg_R^starship-2,origin_Leg_R,axis_Leg_R,Joint_Leg_R,revolute,-15.067,-3.9987,-0.0011883,0,0,0,body,-1,0,0,0,0,-1.57,1.57,,,,,,,,
Link_Leg_L,-2.2787E-05,1.8808,0.0011883,0,0,0,3334.5,5374.2,4459.8,-8.7792E-13,45100,-1.0595E-12,50379,0,0,0,0,0,0,package://starship/meshes/Link_Leg_L.STL,0.77647,0.75686,0.73725,1,0,0,0,0,0,0,package://starship/meshes/Link_Leg_L.STL,,Leg_L^starship-1,origin_Leg_L,axis_Leg_L,Joint_Leg_L,revolute,-15.067,5.8227,-0.0011883,0,0,0,body,-1,0,0,0,0,-1.57,1.57,,,,,,,,
Link_Arm_R,0.223625980794317,-1.24164588938307,0.00118831182493209,0,0,0,1190.58892028126,1250.12495990922,-1198.92734728176,-2.7200464555524E-12,4056.16406773237,3.46944700963317E-13,5273.28858337845,0,0,0,0,0,0,package://starship/meshes/Link_Arm_R.STL,0.776470588235294,0.756862745098039,0.737254901960784,1,0,0,0,0,0,0,package://starship/meshes/Link_Arm_R.STL,,Arm_R^starship-1,origin_Arm_R,axis_Arm_R,Joint_Arm_R,revolute,17.987,-3.7436,-0.0011883,0,0,0,body,-0.98416,-0.17726,0,0,0,-1.57,1.57,,,,,,,,
Link_Arm_L,0.22363,1.2416,0.0011883,0,0,0,1190.6,1250.1,1198.9,-1.5689E-12,4056.2,6.1085E-15,5273.3,0,0,0,0,0,0,package://starship/meshes/Link_Arm_L.STL,0.77647,0.75686,0.73725,1,0,0,0,0,0,0,package://starship/meshes/Link_Arm_L.STL,,Arm_L^starship-1,origin_Arm_L,axis_Arm_L,Joint_Arm_L,revolute,17.987,5.5676,-0.0011883,0,0,0,body,-0.98416,0.17726,0,0,0,-1.57,1.57,,,,,,,,
